﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Yverdon-les-Bains;85;6.30000000000000;0.30000000000000;Braunvieh  77, Angus  8, Kreuzung  8;
Saint-Brais;1032;68.09999999999999;454.60000000000002;Holstein  282, Limousin  229, Red Holstein  209, Swiss Fleckvieh  87, Angus  81;
Ausserberg;74;4.90000000000000;11.90000000000000;Eringer  23, Zwergzebu  17, Galloway  9, Zebu  8, Limousin  5;
Cama;0;0.00000000000000;0.00000000000000;;
Sonceboz-Sombeval;598;39.90000000000000;30.60000000000000;Holstein  169, Limousin  102, Kreuzung  86, Simmental  86, Swiss Fleckvieh  76;
Ennetmoos;682;48.50000000000000;30.30000000000000;Braunvieh  280, Kreuzung  168, Original Braunvieh  80, Limousin  52, Holstein  42;Bella  5
Ursy;1658;111.09999999999999;50.30000000000000;Holstein  757, Red Holstein  472, Swiss Fleckvieh  153, Montbéliarde  107, Kreuzung  104;Fleur  5, Nectarine  5, Reine  5, Tulipe  5
Saint-Maurice;192;12.90000000000000;4.20000000000000;Red Holstein  98, Angus  48, Holstein  44, Kreuzung  7, Limousin  5, Swiss Fleckvieh  5;
Wiler (Lötschen);81;5.40000000000000;14.30000000000000;Kreuzung  39, Eringer  20, Hinterwaelder  19, Angus  11, Yak  7;
Nottwil;1116;108.00000000000000;27.60000000000000;Braunvieh  395, Kreuzung  318, Holstein  268, Red Holstein  119, Swiss Fleckvieh  67;Bella  7, Arina  5, Leila  5
Lyss;331;22.30000000000000;2.10000000000000;Red Holstein  97, Holstein  86, Kreuzung  85, Swiss Fleckvieh  41, Limousin  32;
Steffisburg;522;35.20000000000000;3.30000000000000;Swiss Fleckvieh  129, Limousin  81, Holstein  80, Kreuzung  63, Simmental  60;
Surpierre;1117;75.50000000000000;97.70000000000000;Holstein  835, Red Holstein  173, Angus  80, Limousin  30, Kreuzung  23;
Tavannes;891;60.30000000000000;25.60000000000000;Swiss Fleckvieh  176, Red Holstein  125, Angus  112, Limousin  111, Braunvieh  76, Kreuzung  76;
Maur;967;65.50000000000000;9.00000000000000;Braunvieh  371, Holstein  291, Kreuzung  275, Red Holstein  135, Limousin  86;
Porrentruy;489;33.10000000000000;7.60000000000000;Holstein  240, Limousin  126, Kreuzung  121, Montbéliarde  65, Angus  64;
Cortébert;1080;73.20000000000000;155.19999999999999;Holstein  309, Swiss Fleckvieh  296, Red Holstein  112, Kreuzung  108, Simmental  93;Cerise  6
Radelfingen;796;54.10000000000000;62.60000000000000;Swiss Fleckvieh  231, Red Holstein  155, Holstein  125, Angus  97, Kreuzung  93;Bella  6, Belinda  5
Bowil;1217;82.90000000000001;89.90000000000001;Swiss Fleckvieh  410, Red Holstein  219, Holstein  186, Kreuzung  119, Limousin  113;Fiona  8, Bianca  7, Petra  6, Ronja  6, Anna  5, Flora  5, Luna  5, Sissi  5, Tabea  5, Tina  5
Regensdorf;554;37.90000000000000;3.00000000000000;Kreuzung  194, Holstein  151, Braunvieh  97, Angus  67, Red Holstein  52;Vreni  5
Kirchdorf (BE);1212;82.90000000000001;67.50000000000000;Swiss Fleckvieh  395, Holstein  230, Red Holstein  216, Kreuzung  152, Angus  122;Bella  9, Emma  8, Doris  5, Ella  5, Gina  5, Ladina  5, Laura  5, Nora  5
Dalpe;157;10.80000000000000;90.20000000000000;Braunvieh  82, Kreuzung  32, Limousin  15, Original Braunvieh  12, Galloway  6;
Wattenwil;724;49.80000000000000;23.70000000000000;Swiss Fleckvieh  220, Red Holstein  129, Simmental  116, Kreuzung  115, Holstein  114;
Egg;951;65.50000000000000;10.80000000000000;Holstein  365, Kreuzung  203, Braunvieh  188, Red Holstein  121, Simmental  54;
Uzwil;815;56.20000000000000;6.10000000000000;Braunvieh  312, Kreuzung  187, Holstein  181, Charolais  81, Red Holstein  59;Lisa  5
Laufenburg;609;42.10000000000000;16.60000000000000;Kreuzung  460, Limousin  130, Swiss Fleckvieh  76, Simmental  68, Braunvieh  55;
Amlikon-Bissegg;1177;81.40000000000001;88.40000000000001;Kreuzung  402, Braunvieh  354, Holstein  256, Red Holstein  163, Swiss Fleckvieh  111;Fiona  10, Mia  5, Viola  5
Affeltrangen;1668;115.59999999999999;63.00000000000000;Kreuzung  736, Holstein  536, Braunvieh  418, Red Holstein  165, Limousin  109;Heidi  8, Bella  7, Gerda  7, Negi  7, Lisa  5, Nora  5, Wilma  5
Bonaduz;149;10.30000000000000;4.30000000000000;Braunvieh  86, Limousin  32, Kreuzung  19, Original Braunvieh  9, Angus  8;
Aubonne;136;9.50000000000000;3.60000000000000;Angus  94, Holstein  25, Red Holstein  14, Kreuzung  12, Parthenaise  10;
Bösingen;899;62.80000000000000;26.30000000000000;Red Holstein  310, Holstein  212, Braunvieh  123, Swiss Fleckvieh  103, Kreuzung  83;Elsa  5
Wolhusen;1445;101.09999999999999;33.50000000000000;Braunvieh  334, Kreuzung  318, Red Holstein  293, Holstein  209, Swiss Fleckvieh  172;Belinda  8, Flora  8, Fiona  7, Alma  6, Anna  6, Bella  6, Cindy  6, Hanna  6, Tina  6
Vérossaz;270;18.90000000000000;34.90000000000000;Aubrac  66, Kreuzung  39, Swiss Fleckvieh  36, Angus  27, Simmental  21;
Scharans;192;13.40000000000000;24.10000000000000;Braunvieh  65, Kreuzung  44, Original Braunvieh  43, Angus  15, Holstein  10;
Tévenon;535;37.50000000000000;59.80000000000000;Red Holstein  235, Holstein  170, Swiss Fleckvieh  43, Kreuzung  36, Montbéliarde  24;
Staldenried;64;4.50000000000000;11.90000000000000;Eringer  45, Highland Cattle  5, Simmental  5;
Grächen;92;6.40000000000000;7.30000000000000;Eringer  85;
Stocken-Höfen;733;51.50000000000000;70.40000000000001;Swiss Fleckvieh  214, Red Holstein  153, Holstein  117, Simmental  76, Kreuzung  43;
Russikon;654;46.00000000000000;14.80000000000000;Kreuzung  333, Holstein  135, Braunvieh  92, Red Holstein  91, Swiss Fleckvieh  68;Flora  5
Lavey-Morcles;204;14.40000000000000;21.60000000000000;Limousin  212;
La Ferrière;1159;81.90000000000001;218.69999999999999;Red Holstein  274, Holstein  217, Swiss Fleckvieh  195, Limousin  159, Kreuzung  117;Luna  5
Dürrenroth;1629;115.30000000000000;154.80000000000001;Holstein  406, Red Holstein  406, Swiss Fleckvieh  252, Kreuzung  211, Simmental  129;Fiona  8, Heidi  8, Olga  8, Bella  7, Diana  7, Helga  7, Lili  7
