﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Scuol;3478;7.90000000000000;75.20000000000000;Braunvieh  1802, Kreuzung  653, Original Braunvieh  332, Holstein  253, Angus  252;Olivia  17, Nora  14, Alma  12, Amanda  12, Diana  12, Fiona  12, Mona  12
Glarus Süd;6573;15.30000000000000;69.30000000000000;Braunvieh  2782, Original Braunvieh  1661, Kreuzung  1015, Holstein  240, Angus  197;Bianca  43, Bella  28, Laura  28, Nina  28, Ronja  27
Zernez;1158;3.40000000000000;76.90000000000001;Kreuzung  285, Angus  254, Braunvieh  212, Limousin  136, Grauvieh  80;Fiona  6, Fränzi  6, Diana  5, Gina  5, Luna  5, Olivia  5, Viola  5
Surses;4281;13.20000000000000;180.09999999999999;Braunvieh  1772, Kreuzung  851, Original Braunvieh  430, Angus  326, Holstein  306;Bella  18, Ronja  17, Belinda  16, Tina  16, Gina  15
Val de Bagnes;2195;7.30000000000000;21.30000000000000;Eringer  1548, Swiss Fleckvieh  166, Original Braunvieh  87, Montbéliarde  72, Red Holstein  55, Simmental  55;Caprice  8, Cerise  8, Moustique  8, Brunette  7, Couronne  7, Perle  7, Promesse  7
Davos;3073;10.80000000000000;28.40000000000000;Braunvieh  1337, Kreuzung  456, Holstein  300, Angus  290, Original Braunvieh  172;Bella  17, Fiona  17, Olivia  14, Bea  11, Gloria  11, Luna  11
Bregaglia;960;3.80000000000000;61.70000000000000;Braunvieh  403, Kreuzung  349, Original Braunvieh  63, Limousin  58, Grauvieh  51;Bella  7, Clara  6, Elba  6, Fiamma  5, Olga  5
Anniviers;1745;7.20000000000000;63.60000000000000;Eringer  686, Angus  266, Braunvieh  201, Red Holstein  185, Limousin  133;Tulipe  5
Zermatt;92;0.40000000000000;1.60000000000000;Simmental  34, Swiss Fleckvieh  19, Eringer  16, Grauvieh  6, Original Braunvieh  6;
Innertkirchen;1056;4.50000000000000;98.50000000000000;Braunvieh  537, Original Braunvieh  198, Kreuzung  95, Swiss Fleckvieh  77, Red Holstein  34;Fiona  9, Gloria  9, Goldi  6, Sina  6, Flavia  5, Kira  5, Mia  5, Nina  5, Paula  5, Petra  5
Klosters;1397;6.40000000000000;31.60000000000000;Braunvieh  496, Kreuzung  274, Original Braunvieh  171, Grauvieh  127, Holstein  114;Bella  10, Mia  8, Arve  6, Olivia  6, Enzian  5, Gina  5, Gloria  5, Heidi  5, Petra  5, Viola  5
Verzasca;121;0.60000000000000;15.10000000000000;Original Braunvieh  46, Braunvieh  30, Kreuzung  23, Grauvieh  14, Highland Cattle  13, Hinterwaelder  13;
Evolène;1059;5.00000000000000;64.30000000000000;Eringer  769, Kreuzung  78, Evolene  40, Simmental  39, Swiss Fleckvieh  23;Tornade  7, Clairon  5, Fauvette  5, Maya  5, Princesse  5, Rebelle  5, Saphir  5
Blenio;1371;6.80000000000000;77.50000000000000;Braunvieh  843, Kreuzung  151, Holstein  110, Original Braunvieh  64, Swiss Fleckvieh  60;Tina  8, Bianca  7, Lea  7, Luna  7, Stella  7
Guttannen;166;0.80000000000000;67.80000000000000;Braunvieh  103, Original Braunvieh  15, Grauvieh  13, Hinterwaelder  13, Kreuzung  10;
Val Müstair;1284;6.50000000000000;90.20000000000000;Braunvieh  474, Kreuzung  332, Limousin  246, Angus  97, Simmental  96;Ella  7, Bianca  6, Lara  6, Lea  5, Lisa  5, Mona  5, Nora  5, Pamela  5, Tina  5, Viola  5
Poschiavo;1532;8.00000000000000;44.50000000000000;Kreuzung  426, Braunvieh  363, Limousin  305, Angus  159, Original Braunvieh  159;Heidi  10, Lisa  10, Luna  10, Gloria  8, Lea  6, Lena  6, Nina  6
Bergün Filisur;951;5.00000000000000;103.50000000000000;Kreuzung  282, Angus  157, Braunvieh  154, Original Braunvieh  92, Simmental  63;Mara  5
Lavizzara;541;2.90000000000000;108.20000000000000;Highland Cattle  170, Braunvieh  159, Original Braunvieh  49, Kreuzung  46, Grauvieh  26;
Vals;1587;9.00000000000000;167.80000000000001;Braunvieh  478, Kreuzung  371, Original Braunvieh  150, Holstein  115, Angus  69, Limousin  69;Daisy  10, Gloria  10, Edi  9, Fiona  9, Heidi  9
Fieschertal;28;0.20000000000000;8.60000000000000;Braunvieh  13, Kreuzung  5;
Muotathal;4369;25.40000000000000;125.90000000000001;Braunvieh  1695, Original Braunvieh  1187, Kreuzung  743, Holstein  254, Limousin  160;Bella  19, Nora  17, Luna  16, Wendy  16, Gina  15
Grindelwald;1941;11.30000000000000;51.10000000000000;Simmental  1140, Swiss Fleckvieh  268, Kreuzung  138, Red Holstein  86, Original Braunvieh  80;Sina  14, Bella  12, Enzian  11, Arnika  9, Bea  9, Fiona  9, Leonie  9
Lumnezia;2933;17.70000000000000;146.90000000000001;Braunvieh  1261, Kreuzung  650, Grauvieh  207, Original Braunvieh  186, Holstein  162;Bianca  17, Lisa  15, Alina  12, Fiona  12, Gloria  12
Orsières;1122;6.80000000000000;35.10000000000000;Eringer  514, Swiss Fleckvieh  124, Montbéliarde  100, Holstein  96, Original Braunvieh  94;Bella  5, Venus  5
Mesocco;1399;8.50000000000000;105.70000000000000;Braunvieh  397, Kreuzung  368, Original Braunvieh  147, Holstein  133, Limousin  66;Tamara  6, Salome  5
Lauterbrunnen;1946;11.80000000000000;84.59999999999999;Simmental  598, Swiss Fleckvieh  398, Kreuzung  248, Limousin  126, Angus  118;Anna  11, Ronja  11, Fiona  10, Arnika  9, Bella  8, Enzian  8, Senta  8
Bellinzona;314;1.90000000000000;0.70000000000000;Braunvieh  121, Kreuzung  100, Holstein  40, Grauvieh  27, Highland Cattle  20, Limousin  20;
Obergoms;590;3.80000000000000;90.20000000000000;Braunvieh  187, Galloway  101, Kreuzung  68, Swiss Fleckvieh  68, Angus  47;Lorena  5
Arosa;1863;12.00000000000000;58.90000000000000;Braunvieh  681, Kreuzung  319, Angus  199, Original Braunvieh  178, Holstein  82;Bella  11, Nora  11, Emma  8, Mira  8, Nina  7
Glarus Nord;4214;28.70000000000000;22.40000000000000;Braunvieh  2170, Kreuzung  785, Holstein  422, Original Braunvieh  382, Red Holstein  208;Bella  24, Fiona  21, Hanna  21, Nina  20, Nora  20
Safiental;2177;14.40000000000000;232.30000000000001;Braunvieh  818, Kreuzung  519, Simmental  172, Original Braunvieh  145, Limousin  90;Pia  11, Bella  10, Luna  9, Viola  9, Fiona  8, Sissi  8, Tina  8
Cevio;69;0.50000000000000;6.00000000000000;Braunvieh  26, Kreuzung  24, Grauvieh  12, Hinterwaelder  5, Red Holstein  5;
Valsot;1298;8.20000000000000;157.09999999999999;Braunvieh  381, Kreuzung  323, Original Braunvieh  253, Angus  114, Limousin  98;Lina  8, Nina  8, Diana  7, Alma  6, Bella  6, Dalia  6, Jana  6, Nora  6, Vanessa  6
Naters;411;2.80000000000000;4.00000000000000;Eringer  168, Simmental  60, Braunvieh  43, Highland Cattle  37, Evolene  27;
Silenen;649;4.50000000000000;33.30000000000000;Braunvieh  318, Original Braunvieh  135, Grauvieh  59, Kreuzung  59, Holstein  30;Luna  7, Alma  5, Hanna  5
Mels;4388;31.50000000000000;50.30000000000000;Braunvieh  2407, Kreuzung  635, Original Braunvieh  443, Holstein  426, Limousin  218;Lisa  25, Bella  22, Tina  19, Luna  18, Nora  18
S-chanf;705;5.10000000000000;101.09999999999999;Braunvieh  182, Highland Cattle  132, Kreuzung  132, Simmental  93, Angus  86;Viola  8, Gloria  6, Nora  5
Rheinwald;1388;10.10000000000000;241.80000000000001;Braunvieh  688, Kreuzung  221, Angus  174, Original Braunvieh  154, Jersey  63;Flora  11, Nora  9, Lara  8, Alina  7, Diana  7, Luna  7, Sina  7
Medel (Lucmagn);374;2.70000000000000;108.70000000000000;Kreuzung  116, Braunvieh  97, Angus  64, Original Braunvieh  36, Holstein  26;Titti  5
Kandersteg;1108;8.20000000000000;86.00000000000000;Simmental  494, Swiss Fleckvieh  282, Kreuzung  57, Red Holstein  51, Hinterwaelder  40, Original Braunvieh  40;Bella  8, Edelweiss  7, Belinda  6, Enzian  6, Fiona  6, Gloria  6, Tina  6
Tujetsch;1104;8.20000000000000;93.30000000000000;Braunvieh  399, Kreuzung  340, Original Braunvieh  73, Limousin  60, Angus  54;Bella  7, Tina  6, Heidi  5, Jasmin  5, Sina  5
Ilanz/Glion;2764;20.70000000000000;57.60000000000000;Braunvieh  871, Kreuzung  825, Limousin  270, Original Braunvieh  225, Angus  145;Alina  10, Bella  10, Gloria  10, Lena  10, Tina  10
Faido;826;6.20000000000000;29.30000000000000;Kreuzung  225, Braunvieh  223, Original Braunvieh  84, Limousin  77, Angus  56;Luna  8, Belinda  5, Flora  5
Diemtigen;6162;47.40000000000000;273.50000000000000;Simmental  2158, Swiss Fleckvieh  1657, Kreuzung  531, Red Holstein  484, Holstein  465;Gloria  25, Bella  24, Diana  23, Edelweiss  23, Belinda  22
Goms;661;5.10000000000000;57.00000000000000;Braunvieh  273, Original Braunvieh  124, Holstein  66, Kreuzung  57, Galloway  37;Bella  6, Ronja  5
Pfäfers;2156;16.80000000000000;141.09999999999999;Braunvieh  751, Kreuzung  523, Original Braunvieh  271, Holstein  160, Red Holstein  104;Bella  11, Hanna  11, Laura  9, Gina  8, Nora  8, Wanda  8
Reichenbach im Kandertal;4212;33.50000000000000;115.80000000000000;Simmental  1970, Swiss Fleckvieh  1132, Kreuzung  335, Limousin  148, Red Holstein  118;Bella  23, Arnika  21, Edelweiss  18, Fiona  18, Nora  16, Sina  16
Val-de-Travers;6639;53.20000000000000;62.80000000000000;Red Holstein  1793, Holstein  952, Swiss Fleckvieh  931, Montbéliarde  634, Angus  618;Bella  15, Gentiane  11, Maya  11, Nina  11, Barbie  10, Bianca  10, Camille  10, Clara  10, Finette  10, Tulipe  10
Val-de-Ruz;7128;57.30000000000000;41.60000000000000;Holstein  1945, Kreuzung  1224, Angus  1099, Red Holstein  1073, Montbéliarde  738;Barbie  12, Lisa  12, Tina  12, Bella  11, Cerise  11
Lenk;3344;27.20000000000000;144.50000000000000;Simmental  1504, Swiss Fleckvieh  800, Kreuzung  242, Red Holstein  165, Angus  154;Bella  19, Belinda  18, Bianca  15, Nora  15, Bea  14, Fiona  14, Mia  14, Nina  14
Saanen;4200;35.00000000000000;61.40000000000000;Simmental  2463, Swiss Fleckvieh  981, Holstein  182, Kreuzung  150, Red Holstein  107;Diana  18, Belinda  16, Bella  16, Bianca  15, Nina  15, Sina  15
Pontresina;461;3.90000000000000;21.20000000000000;Braunvieh  184, Holstein  76, Kreuzung  61, Montbéliarde  23, Highland Cattle  19, Original Braunvieh  19;
Château-d'Oex;4795;42.20000000000000;137.50000000000000;Swiss Fleckvieh  1166, Red Holstein  994, Simmental  856, Holstein  764, Montbéliarde  164;Bella  19, Bianca  10, Fleurette  10, Iris  10, Fiona  9, Jonquille  9, Rose  9
Val-de-Charmey;6222;55.50000000000000;244.19999999999999;Holstein  2894, Red Holstein  1391, Swiss Fleckvieh  688, Kreuzung  281, Angus  198;Etoile  12, Idole  12, Jolie  11, Pivoine  11, Cerise  10, Daisy  10, Diana  10, Fiona  10, Ibiza  10, Jonquille  10, Vanille  10
Maggia;48;0.40000000000000;1.80000000000000;Kreuzung  46, Hinterwaelder  10, Grauvieh  5;
Saas-Almagell;109;1.00000000000000;29.90000000000000;Eringer  108;
Einsiedeln;4935;49.90000000000000;30.40000000000000;Braunvieh  2275, Original Braunvieh  852, Kreuzung  828, Holstein  321, Limousin  246;Bella  29, Sina  20, Bea  18, Flora  17, Lara  16
Flühli;6106;56.40000000000000;332.60000000000002;Braunvieh  1332, Kreuzung  1174, Holstein  598, Swiss Fleckvieh  579, Original Braunvieh  532;Bella  29, Olga  28, Olivia  26, Diana  22, Bianca  20, Tina  20
Hérémence;696;6.50000000000000;48.60000000000000;Eringer  507, Kreuzung  40, Swiss Fleckvieh  36, Simmental  34, Red Holstein  29;
Escholzmatt-Marbach;6453;60.60000000000000;148.40000000000001;Swiss Fleckvieh  1528, Braunvieh  1106, Kreuzung  1001, Simmental  668, Red Holstein  548;Bella  34, Sina  31, Bianca  28, Tina  26, Fiona  24
Onsernone;82;0.80000000000000;12.40000000000000;Original Braunvieh  35, Grauvieh  20, Kreuzung  11, Yak  11;
Göschenen;194;1.90000000000000;45.30000000000000;Braunvieh  134, Kreuzung  16, Grauvieh  10, Red Holstein  8, Jersey  7;
Glarus;1869;18.00000000000000;14.90000000000000;Braunvieh  858, Original Braunvieh  532, Kreuzung  259, Holstein  113, Angus  31;Heidi  12, Jana  11, Enzian  10, Nina  10, Anita  9, Bella  9, Bianca  9, Fiona  9, Fränzi  9, Lea  9, Olivia  9, Paula  9
Sumvitg;678;6.70000000000000;61.40000000000000;Braunvieh  331, Kreuzung  174, Angus  86, Original Braunvieh  65, Limousin  53;Erna  5, Mona  5
Le Chenit;3708;37.40000000000000;80.70000000000000;Montbéliarde  957, Red Holstein  801, Swiss Fleckvieh  713, Holstein  503, Kreuzung  274;Diana  8, Noisette  8, Violette  8, Odette  7, Victoire  7
Wassen;378;3.90000000000000;91.70000000000000;Braunvieh  164, Dexter  100, Original Braunvieh  41, Kreuzung  27, Aubrac  13;
Serravalle;252;2.60000000000000;12.10000000000000;Braunvieh  72, Kreuzung  67, Highland Cattle  32, Holstein  26, Grauvieh  21;
Breil/Brigels;1706;17.70000000000000;98.59999999999999;Braunvieh  728, Kreuzung  454, Angus  184, Original Braunvieh  85, Simmental  58;Gloria  9, Bella  8, Lisa  8, Anna  7, Fiona  7
Bex;1092;11.30000000000000;13.90000000000000;Kreuzung  277, Angus  248, Swiss Fleckvieh  138, Eringer  137, Simmental  128;Lila  8, Nelly  5
Airolo;956;10.10000000000000;64.80000000000000;Braunvieh  335, Holstein  265, Red Holstein  109, Angus  67, Montbéliarde  67;Fiona  7, Lena  7, Bianca  6
Albula/Alvra;1318;14.00000000000000;101.80000000000000;Kreuzung  402, Braunvieh  387, Angus  189, Grauvieh  84, Original Braunvieh  74;Nora  7, Bianca  6, Bella  5, Fiona  5, Jana  5, Luna  5
Avers;1348;14.50000000000000;822.00000000000000;Braunvieh  355, Angus  254, Kreuzung  216, Original Braunvieh  144, Holstein  107;Bella  8, Alma  7, Anna  6, Bianca  5, Lotti  5, Luna  5, Olga  5, Ronja  5, Sina  5
Nesslau;5703;61.50000000000000;158.09999999999999;Braunvieh  3977, Original Braunvieh  710, Kreuzung  472, Limousin  174, Angus  173;Bella  32, Flora  29, Gabi  25, Sina  24, Gloria  23
Wolfenschiessen;3420;36.90000000000000;161.69999999999999;Braunvieh  1445, Kreuzung  557, Original Braunvieh  404, Grauvieh  233, Limousin  220;Arnika  22, Sina  17, Luna  15, Belinda  14, Fiona  14, Lisa  14, Nora  14
Kerns;3148;34.00000000000000;49.70000000000000;Braunvieh  1887, Original Braunvieh  372, Holstein  266, Kreuzung  234, Swiss Fleckvieh  120;Hanna  22, Alma  19, Nora  18, Viola  17, Bella  15, Olga  15
Zürich;251;2.90000000000000;0.10000000000000;Wasserbueffel  94, Kreuzung  81, Swiss Fleckvieh  52, Braunvieh  46, Holstein  33;
Simplon;447;4.90000000000000;153.09999999999999;Braunvieh  157, Simmental  77, Kreuzung  68, Grauvieh  30, Swiss Fleckvieh  27;
Disentis/Mustér;788;8.70000000000000;39.20000000000000;Braunvieh  283, Original Braunvieh  236, Kreuzung  81, Holstein  37, Angus  25;Pia  5
Blatten;123;1.40000000000000;41.60000000000000;Galloway  49, Simmental  41, Eringer  30;
Bourg-Saint-Pierre;1067;11.90000000000000;505.69999999999999;Eringer  414, Holstein  131, Simmental  78, Red Holstein  77, Kreuzung  72;Patience  5
St. Niklaus;98;1.10000000000000;4.40000000000000;Simmental  31, Eringer  27, Highland Cattle  14, Swiss Fleckvieh  11, Kreuzung  5;
Lugano;149;2.00000000000000;0.20000000000000;Highland Cattle  153, Angus  93, Grauvieh  53, Braunvieh  29, Kreuzung  17;
Adelboden;2767;31.60000000000000;82.80000000000000;Simmental  1738, Swiss Fleckvieh  274, Kreuzung  131, Grauvieh  114, Original Braunvieh  102;Anemone  24, Enzian  17, Sina  17, Fiona  15, Bella  13, Bianca  13
Wildhaus-Alt St. Johann;4559;52.10000000000000;173.69999999999999;Braunvieh  3021, Original Braunvieh  536, Kreuzung  440, Limousin  140, Grauvieh  110;Bella  33, Sina  20, Bianca  19, Flora  17, Alma  16, Belinda  16, Enzian  16, Fiona  16, Lisa  16, Tina  16
Riviera;67;0.80000000000000;1.60000000000000;Kreuzung  50, Jersey  13, Dexter  12;
Zwischbergen;206;2.40000000000000;290.10000000000002;Original Braunvieh  44, Eringer  37, Red Holstein  29, Tuxer  28, Braunvieh  25;
Nendaz;1173;13.60000000000000;17.20000000000000;Eringer  896, Simmental  139, Kreuzung  51, Swiss Fleckvieh  30, Angus  28;Baronne  6, Tempête  5
Giswil;2175;25.30000000000000;59.20000000000000;Braunvieh  1087, Kreuzung  290, Original Braunvieh  277, Holstein  140, Swiss Fleckvieh  137;Tina  14, Bella  13, Alma  11, Viola  11, Bianca  10, Hanna  10, Olga  10, Olivia  10
Conthey;943;11.10000000000000;10.60000000000000;Eringer  487, Kreuzung  125, Original Braunvieh  91, Angus  64, Simmental  40;
Luzein;1261;15.00000000000000;79.00000000000000;Braunvieh  484, Original Braunvieh  287, Kreuzung  223, Holstein  71, Angus  64;Flora  10, Enzian  8, Fiona  8, Belinda  6, Dora  6, Ella  6, Heidi  6, Lara  6
Gurtnellen;325;3.90000000000000;63.50000000000000;Braunvieh  110, Original Braunvieh  55, Kreuzung  53, Grauvieh  48, Limousin  28;Luna  5
Unterschächen;1133;14.10000000000000;163.00000000000000;Braunvieh  599, Original Braunvieh  234, Kreuzung  161, Angus  44, Holstein  36;Nora  9, Olivia  9, Arnika  7, Belinda  7, Sina  6
Realp;569;7.30000000000000;400.69999999999999;Braunvieh  268, Yak  117, Original Braunvieh  110, Holstein  29, Kreuzung  24;
Boltigen;3921;50.90000000000000;313.89999999999998;Simmental  1300, Swiss Fleckvieh  1268, Red Holstein  313, Holstein  282, Kreuzung  222;Olivia  15, Alina  14, Amanda  13, Bianca  13, Nina  13, Pia  13, Sina  13
Sarnen;3837;52.50000000000000;36.50000000000000;Braunvieh  1884, Original Braunvieh  525, Kreuzung  458, Swiss Fleckvieh  221, Red Holstein  164;Belinda  22, Bella  21, Alma  19, Sina  19, Ronja  18
Quinto;784;10.40000000000000;78.80000000000000;Braunvieh  341, Yak  197, Holstein  92, Kreuzung  60, Original Braunvieh  47;Stella  6
Bedretto;550;7.30000000000000;539.20000000000005;Braunvieh  249, Original Braunvieh  58, Dexter  42, Kreuzung  41, Swiss Fleckvieh  27;
Flums;2675;35.60000000000000;53.90000000000000;Braunvieh  1452, Holstein  316, Kreuzung  281, Limousin  208, Original Braunvieh  177;Bella  14, Nora  14, Alma  12, Julia  12, Petra  11
Ferrera;141;1.90000000000000;178.50000000000000;Kreuzung  58, Braunvieh  31, Yak  14, Limousin  12, Original Braunvieh  9;
Engelberg;1381;18.40000000000000;32.90000000000000;Braunvieh  785, Kreuzung  259, Holstein  162, Original Braunvieh  113, Limousin  81;Arvi  10, Halma  9, Bella  7, Enzian  7, Belinda  6, Luna  6, Rina  6, Tamara  6, Tina  6
Quarten;1392;22.50000000000000;46.60000000000000;Braunvieh  570, Original Braunvieh  263, Kreuzung  203, Holstein  74, Grauvieh  56;Bella  11, Nora  7, Bianca  6, Kira  6, Bernina  5, Enzian  5, Hanna  5, Lena  5, Lisa  5, Lorena  5, Lotti  5, Mira  5, Moni  5, Palma  5
Zweisimmen;3416;46.80000000000000;112.70000000000000;Simmental  1396, Swiss Fleckvieh  954, Kreuzung  221, Holstein  216, Red Holstein  163;Bella  14, Luna  13, Amanda  12, Anna  12, Bianca  12, Jana  12
Frutigen;2413;33.40000000000000;34.60000000000000;Simmental  1609, Swiss Fleckvieh  341, Kreuzung  119, Jersey  60, Limousin  54;Bianca  17, Anemone  15, Birke  15, Edelweiss  15, Amanda  13, Bella  13, Berna  13, Flora  13
Haute-Sorne;2204;31.00000000000000;30.80000000000000;Limousin  639, Red Holstein  473, Angus  437, Kreuzung  424, Holstein  329;Caline  8, Prune  7, Fanny  6, Lara  6, Pomme  6
Savièse;504;7.10000000000000;6.40000000000000;Angus  132, Eringer  132, Swiss Fleckvieh  97, Limousin  33, Kreuzung  31;
Obersaxen Mundaun;1417;20.10000000000000;121.70000000000000;Braunvieh  582, Kreuzung  360, Angus  180, Holstein  78, Limousin  78;Bella  8, Fiona  7, Hanna  7, Pia  7, Alma  6, Ronja  6, Sina  6
Winterthur;1208;17.70000000000000;1.10000000000000;Kreuzung  319, Red Holstein  293, Braunvieh  227, Holstein  227, Limousin  100;Bella  5, Lara  5, Luna  5
Leukerbad;359;5.30000000000000;27.00000000000000;Swiss Fleckvieh  133, Holstein  41, Simmental  41, Red Holstein  34, Highland Cattle  30, Kreuzung  30;
Plaffeien;4568;68.70000000000000;126.40000000000001;Swiss Fleckvieh  1542, Holstein  811, Red Holstein  774, Simmental  456, Kreuzung  314;Bianca  15, Fiona  15, Bella  14, Viola  13, Gina  11, Marina  11, Sina  11
Gambarogno;84;1.60000000000000;1.60000000000000;Grauvieh  34, Dexter  8, Blonde d'Aquitaine  7, Weissblaue Belgier  6, Kreuzung  5;
Binn;548;8.40000000000000;431.50000000000000;Braunvieh  172, Original Braunvieh  128, Grauvieh  58, Kreuzung  52, Swiss Fleckvieh  35;Linda  5
Ormont-Dessous;2255;35.20000000000000;190.80000000000001;Simmental  430, Kreuzung  373, Swiss Fleckvieh  320, Holstein  295, Limousin  231;Violette  7, Bella  6, Edelweiss  6, Luna  6, Pivoine  6, Princesse  6
Sils im Engadin/Segl;699;11.00000000000000;97.80000000000000;Kreuzung  280, Braunvieh  136, Angus  86, Limousin  67, Simmental  61;Anna  5, Bella  5
La Punt Chamues-ch;545;8.60000000000000;79.40000000000001;Braunvieh  178, Kreuzung  142, Angus  81, Original Braunvieh  53, Grauvieh  30;
Lausanne;193;4.70000000000000;0.10000000000000;Holstein  100, Angus  71, Jersey  17, Kreuzung  6, Limousin  5;
Gsteig;1499;24.00000000000000;152.80000000000001;Simmental  618, Swiss Fleckvieh  432, Holstein  134, Angus  105, Red Holstein  68;Bella  9, Tina  9, Arnika  8, Nora  8, Anemone  7, Lotti  7, Nadia  7, Nina  7, Olivia  7
Andermatt;823;13.20000000000000;53.90000000000000;Braunvieh  414, Yak  132, Original Braunvieh  95, Holstein  67, Red Holstein  50;Bianca  7, Belinda  5, Vanessa  5
Trub;3954;63.80000000000000;300.89999999999998;Swiss Fleckvieh  1475, Holstein  522, Red Holstein  475, Kreuzung  386, Simmental  337;Gloria  19, Tamara  18, Mia  17, Bella  16, Heidi  15, Nora  15, Olivia  15
Acquarossa;560;9.10000000000000;31.00000000000000;Braunvieh  361, Wasserbueffel  48, Original Braunvieh  37, Kreuzung  32, Angus  31, Holstein  31;Viola  6
Clos du Doubs;3604;58.40000000000000;285.39999999999998;Red Holstein  879, Swiss Fleckvieh  503, Holstein  442, Limousin  393, Kreuzung  378;Iris  8, Caline  7, Cerise  7, Lara  7, Lila  7, Prune  7, Rose  7
Isenthal;966;15.80000000000000;202.90000000000001;Braunvieh  453, Original Braunvieh  235, Kreuzung  104, Highland Cattle  36, Swiss Fleckvieh  27;Amanda  7, Bella  7, Olivia  7, Ronja  7, Gina  6, Tina  6
Schiers;1050;17.00000000000000;38.50000000000000;Braunvieh  415, Angus  197, Original Braunvieh  158, Holstein  96, Kreuzung  83;Anna  7, Heidi  7, Nina  7, Arnika  6, Kira  6
Ormont-Dessus;1553;25.20000000000000;105.90000000000001;Simmental  771, Swiss Fleckvieh  252, Angus  143, Kreuzung  132, Limousin  103;Bella  8, Fiona  6, Gloria  5, Iris  5, Nikita  5, Rose  5, Sabrina  5
St. Stephan;1986;32.60000000000000;151.59999999999999;Simmental  931, Swiss Fleckvieh  599, Original Braunvieh  113, Kreuzung  91, Braunvieh  65;Fiona  13, Nora  10, Belinda  9, Irina  9, Nina  9, Sina  9
Eggiwil;5339;88.50000000000000;214.80000000000001;Swiss Fleckvieh  1662, Red Holstein  1110, Holstein  946, Simmental  708, Kreuzung  319;Diana  20, Nora  18, Bianca  17, Fiona  17, Bella  15, Enzian  15, Ronja  15, Viola  15
Haut-Intyamon;3896;64.59999999999999;245.30000000000001;Holstein  1473, Red Holstein  963, Swiss Fleckvieh  554, Angus  288, Simmental  240;Duchesse  9, Edelweiss  9, Myrtille  9, Dauphine  7, Lola  7, Luna  7, Mirabelle  7, Muguet  7, Nina  7, Ragusa  7, Stella  7
Crans-Montana;729;12.20000000000000;7.10000000000000;Eringer  306, Braunvieh  115, Swiss Fleckvieh  65, Holstein  60, Kreuzung  37, Limousin  37;Nina  5
Ollon;1361;22.90000000000000;17.90000000000000;Kreuzung  258, Simmental  239, Swiss Fleckvieh  179, Limousin  152, Montbéliarde  143;
Sumiswald;5128;86.40000000000001;101.70000000000000;Swiss Fleckvieh  1328, Holstein  1099, Red Holstein  953, Kreuzung  597, Simmental  481;Bianca  20, Fiona  20, Belinda  18, Bella  18, Kenia  15, Luna  15, Tina  15, Viola  15
Biasca;168;2.80000000000000;2.80000000000000;Original Braunvieh  57, Braunvieh  56, Kreuzung  22, Limousin  13, Holstein  9;
Erstfeld;251;4.20000000000000;6.50000000000000;Braunvieh  144, Holstein  29, Dexter  24, Original Braunvieh  19, Grauvieh  13;
Rossa;0;0.00000000000000;0.00000000000000;;
Täsch;67;1.10000000000000;5.00000000000000;Swiss Fleckvieh  22, Galloway  12, Eringer  6, Holstein  6, Montbéliarde  5, Simmental  5;
Grengiols;252;4.30000000000000;58.50000000000000;Braunvieh  163, Kreuzung  26, Eringer  16, Grauvieh  13, Yak  12;
Lauenen;1143;19.50000000000000;138.00000000000000;Simmental  787, Kreuzung  101, Swiss Fleckvieh  91, Yak  56, Original Braunvieh  24;Bella  7, Fiona  7, Ladina  7, Lara  7, Luna  7, Mia  7
Liddes;790;13.50000000000000;107.50000000000000;Eringer  254, Simmental  128, Swiss Fleckvieh  74, Holstein  56, Montbéliarde  52;
Schwende-Rüte;6819;69.30000000000000;113.50000000000000;Braunvieh  4944, Kreuzung  640, Original Braunvieh  629, Holstein  264, Limousin  232;Bella  42, Flora  29, Blüemli  28, Fiona  27, Bianca  25
Sachseln;1859;34.50000000000000;36.10000000000000;Braunvieh  1046, Original Braunvieh  327, Kreuzung  128, Swiss Fleckvieh  105, Simmental  102;Bella  16, Bianca  12, Helga  10, Sina  10, Arnika  9, Enzian  9
Rüschegg;3180;55.50000000000000;187.40000000000001;Swiss Fleckvieh  951, Simmental  588, Red Holstein  531, Holstein  359, Kreuzung  289;Fabiola  12, Fiona  12, Kira  12, Viola  12, Jana  11
Zuoz;1518;23.10000000000000;126.59999999999999;Braunvieh  473, Kreuzung  334, Angus  227, Holstein  156, Grauvieh  76;Nina  9, Bella  7, Fiona  7, Laura  6, Rina  6, Susi  6
Alpnach;2104;39.10000000000000;34.40000000000000;Braunvieh  1227, Kreuzung  208, Original Braunvieh  154, Holstein  139, Red Holstein  108;Hanna  11, Viola  10, Mona  9, Ramona  9, Sina  9
Samnaun;302;5.40000000000000;38.50000000000000;Kreuzung  111, Braunvieh  63, Simmental  44, Limousin  39, Original Braunvieh  23;
Entlebuch;3858;67.80000000000000;119.40000000000001;Braunvieh  1186, Kreuzung  763, Holstein  454, Original Braunvieh  353, Limousin  261;Bella  28, Bianca  24, Amanda  21, Sina  21, Alina  15, Belinda  15, Hanna  15
