﻿# Identitas AG. Validity: 2024-07-31. Evaluated: 2024-08-19
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Mollens (VD);379;34.50000000000000;114.80000000000000;Montbéliarde  248, Kreuzung  66, Simmental  64, Limousin  47, Swiss Fleckvieh  46;
Kappelen;558;50.90000000000000;39.30000000000000;Holstein  169, Kreuzung  161, Montbéliarde  78, Red Holstein  77, Limousin  72;
Muriaux;1491;88.30000000000000;304.30000000000001;Holstein  394, Red Holstein  352, Limousin  141, Rotfleckvieh  130, Kreuzung  122;Bella  5, Sissi  5
Illgau;812;74.09999999999999;102.09999999999999;Original Braunvieh  368, Braunvieh  227, Kreuzung  148, Angus  30, Limousin  30;Olivia  7, Alma  5, Halma  5, Rina  5
Oberkirch;741;81.40000000000001;15.00000000000000;Braunvieh  256, Kreuzung  145, Swiss Fleckvieh  119, Red Holstein  102, Holstein  84;Diana  5
Kradolf-Schönenberg;714;65.20000000000000;19.40000000000000;Braunvieh  220, Holstein  195, Red Holstein  104, Kreuzung  76, Limousin  42;
Rothenfluh;252;23.00000000000000;32.20000000000000;Holstein  69, Kreuzung  61, Red Holstein  51, Angus  39, Grauvieh  18;
Schönholzerswilen;1331;121.80000000000000;158.59999999999999;Braunvieh  515, Holstein  411, Kreuzung  226, Red Holstein  206, Limousin  60;Bella  6, Flora  6, Julia  6, Lisa  6, Nina  6
Romont (FR);1056;97.00000000000000;19.50000000000000;Holstein  431, Red Holstein  371, Rotfleckvieh  116, Montbéliarde  44, Kreuzung  43;
Landquart;850;45.10000000000000;9.60000000000000;Braunvieh  269, Kreuzung  237, Holstein  149, Limousin  86, Original Braunvieh  38;Eva  10
Riehen;66;6.10000000000000;0.30000000000000;Normande  33, Kreuzung  8, Swiss Fleckvieh  8, Braunvieh  6, Red Holstein  5;
Langrickenbach;1405;129.69999999999999;105.09999999999999;Braunvieh  553, Kreuzung  436, Holstein  253, Red Holstein  164, Swiss Fleckvieh  129;Eva  6, Bella  5, Lea  5, Lena  5, Luna  5, Sina  5
Les Breuleux;1423;131.50000000000000;93.09999999999999;Holstein  586, Red Holstein  371, Swiss Fleckvieh  151, Limousin  94, Angus  84;
Bubendorf;226;20.90000000000000;5.20000000000000;Kreuzung  115, Angus  57, Holstein  30, Red Holstein  24, Swiss Fleckvieh  19;
Corbières;638;66.30000000000000;69.40000000000001;Holstein  404, Swiss Fleckvieh  82, Simmental  32, Kreuzung  27, Angus  25;
Pratteln;365;34.10000000000000;2.20000000000000;Holstein  223, Red Holstein  93, Kreuzung  37, Aubrac  21;
Goumoëns;178;16.70000000000000;15.40000000000000;Angus  72, Aubrac  64, Kreuzung  16, Eringer  9, Red Holstein  9;
Collonge-Bellerive;0;0.00000000000000;0.00000000000000;;
Rafz;226;21.20000000000000;4.90000000000000;Kreuzung  178, Angus  37, Simmental  32, Limousin  25, Red Holstein  17;
Lignerolle;787;74.00000000000000;180.90000000000001;Holstein  357, Red Holstein  217, Kreuzung  55, Angus  45, Limousin  45;
Suhr;138;13.00000000000000;1.30000000000000;Kreuzung  116, Limousin  36, Holstein  31, Angus  16, Red Holstein  16;
Alle;737;69.50000000000000;38.90000000000000;Kreuzung  482, Limousin  279, Holstein  180, Blonde d'Aquitaine  134, Montbéliarde  102;
Wettingen;160;15.10000000000000;0.80000000000000;Kreuzung  45, Limousin  32, Highland Cattle  30, Red Holstein  25, Braunvieh  15, Holstein  15;
Affoltern am Albis;440;41.50000000000000;3.60000000000000;Holstein  171, Braunvieh  121, Kreuzung  101, Simmental  50, Limousin  22, Red Holstein  22;Lisa  5
Chéserex;91;8.60000000000000;7.30000000000000;Angus  87, Limousin  48, Kreuzung  24, Simmental  6;
Wildberg;600;56.80000000000000;59.50000000000000;Kreuzung  235, Holstein  127, Braunvieh  113, Red Holstein  82, Jersey  62;
Oberthal;1039;98.59999999999999;144.09999999999999;Swiss Fleckvieh  362, Red Holstein  151, Holstein  140, Kreuzung  107, Simmental  78;Fiona  8, Diana  6, Tina  5
Jenins;331;31.40000000000000;36.20000000000000;Braunvieh  126, Kreuzung  84, Limousin  41, Holstein  28, Luing  19;
Gampelen;163;15.40000000000000;17.20000000000000;Kiwicross  82, Limousin  42, Kreuzung  35, Aubrac  12, Holstein  6;
Stalden (VS);35;3.30000000000000;3.30000000000000;Eringer  34;
Ermatingen;181;17.30000000000000;5.00000000000000;Highland Cattle  135, Red Holstein  47, Braunvieh  42, Holstein  24, Kreuzung  14;
Vuadens;1463;140.00000000000000;59.20000000000000;Holstein  848, Red Holstein  245, Montbéliarde  208, Kreuzung  70, Angus  54;
Cornol;487;46.60000000000000;47.40000000000000;Montbéliarde  244, Holstein  60, Angus  48, Red Holstein  38, Braunvieh  34, Limousin  34;
Vétroz;98;9.40000000000000;1.50000000000000;Eringer  83, Kreuzung  7, Highland Cattle  5;
Arni (BE);1229;117.80000000000000;131.30000000000001;Swiss Fleckvieh  405, Holstein  226, Red Holstein  216, Kreuzung  129, Limousin  115;Bianca  6, Emma  5, Queen  5, Viola  5
Guttet-Feschel;159;15.20000000000000;38.40000000000000;Braunvieh  61, Eringer  25, Swiss Fleckvieh  16, Red Holstein  15, Yak  13;
Leissigen;250;24.10000000000000;21.30000000000000;Swiss Fleckvieh  121, Limousin  28, Original Braunvieh  28, Grauvieh  21, Kreuzung  17, Simmental  17;
Balzers;863;43.70000000000000;18.40000000000000;Kreuzung  493, Braunvieh  363, Limousin  102, Simmental  40, Holstein  30, Red Holstein  30;Sina  6, Flora  5
Seengen;579;59.80000000000000;14.00000000000000;Holstein  211, Red Holstein  118, Kreuzung  73, Swiss Fleckvieh  59, Simmental  48;
Muolen;1684;163.00000000000000;137.59999999999999;Braunvieh  545, Holstein  516, Red Holstein  261, Kreuzung  233, Swiss Fleckvieh  117;Helga  7, Olivia  6, Bianca  5, Juna  5, Lara  5, Tina  5
Inwil;990;95.90000000000001;36.60000000000000;Holstein  642, Red Holstein  128, Braunvieh  99, Kreuzung  88, Swiss Fleckvieh  59;Bella  7, Sarina  5
Nunningen;232;22.50000000000000;12.10000000000000;Braunvieh  85, Kreuzung  75, Swiss Fleckvieh  26, Simmental  17, Montbéliarde  13;
Le Landeron;356;34.60000000000000;7.70000000000000;Kreuzung  235, Angus  63, Limousin  55, Montbéliarde  44, Salers  34;
La Brillaz;916;88.90000000000001;44.00000000000000;Holstein  456, Red Holstein  304, Simmental  66, Rotfleckvieh  64, Swiss Fleckvieh  22;
Hochdorf;908;94.20000000000000;9.20000000000000;Kreuzung  446, Braunvieh  246, Holstein  166, Limousin  116, Original Braunvieh  75;
Kleinandelfingen;217;21.10000000000000;10.30000000000000;Angus  56, Limousin  49, Braunvieh  31, Kreuzung  29, Highland Cattle  24;
Les Montets;380;36.90000000000000;24.80000000000000;Red Holstein  177, Holstein  121, Kreuzung  110, Simmental  81, Swiss Fleckvieh  42;
Leuzigen;593;57.70000000000000;45.80000000000000;Kreuzung  182, Swiss Fleckvieh  124, Angus  112, Simmental  104, Holstein  65;
Melchnau;638;62.10000000000000;42.90000000000000;Red Holstein  242, Kreuzung  185, Swiss Fleckvieh  145, Holstein  73, Limousin  53;
Landiswil;1278;124.59999999999999;206.50000000000000;Swiss Fleckvieh  371, Holstein  277, Red Holstein  211, Simmental  86, Angus  81, Kreuzung  81;Emma  7, Lisa  7, Sarah  6, Diana  5, Gloria  5, Julia  5, Leandra  5, Melissa  5, Rosalie  5
Oberembrach;547;53.30000000000000;49.50000000000000;Kreuzung  329, Holstein  114, Swiss Fleckvieh  91, Braunvieh  76, Limousin  74;Lisa  6
Meikirch;855;83.59999999999999;33.80000000000000;Holstein  291, Red Holstein  209, Simmental  138, Kreuzung  115, Swiss Fleckvieh  114;
Dürnten;697;68.20000000000000;9.10000000000000;Braunvieh  357, Kreuzung  234, Holstein  44, Red Holstein  35, Hereford  28;Valentina  5
Buch am Irchel;664;65.00000000000000;65.00000000000000;Kreuzung  428, Holstein  252, Red Holstein  107, Limousin  98, Angus  26;
Mezzovico-Vira;61;5.50000000000000;4.40000000000000;Grauvieh  55;
Altdorf (UR);138;13.50000000000000;1.40000000000000;Braunvieh  88, Original Braunvieh  26, Kreuzung  19, Limousin  11;
Grandcour;509;49.90000000000000;52.60000000000000;Holstein  198, Montbéliarde  102, Kreuzung  89, Red Holstein  89, Limousin  60;
Bätterkinden;502;49.30000000000000;15.30000000000000;Red Holstein  132, Holstein  125, Piemonteser  71, Zebu  67, Angus  30;
Torny;1132;111.20000000000000;114.59999999999999;Red Holstein  762, Holstein  174, Kreuzung  159, Limousin  109, Weissblaue Belgier  69;Bbb  7
Uetendorf;768;75.50000000000000;13.20000000000000;Swiss Fleckvieh  156, Limousin  111, Kreuzung  109, Holstein  101, Montbéliarde  75, Red Holstein  75;Fiona  5
Flaach;257;25.30000000000000;18.00000000000000;Kreuzung  160, Red Holstein  67, Highland Cattle  45, Holstein  41, Limousin  32;
Gipf-Oberfrick;774;76.09999999999999;20.70000000000000;Kreuzung  484, Limousin  167, Red Holstein  91, Swiss Fleckvieh  83, Holstein  79;Muku  13
Vordemwald;171;16.90000000000000;8.60000000000000;Kreuzung  101, Limousin  56, Swiss Fleckvieh  31, Simmental  19, Red Holstein  14;
Préverenges;0;0.00000000000000;0.00000000000000;;
Vaulruz;1015;100.50000000000000;93.50000000000000;Holstein  614, Red Holstein  238, Simmental  93, Montbéliarde  35, Swiss Fleckvieh  19;
Lumino;0;0.00000000000000;0.00000000000000;;
Diessenhofen;163;16.20000000000000;4.00000000000000;Kreuzung  68, Holstein  43, Braunvieh  26, Red Holstein  11, Swiss Fleckvieh  11;
Röschenz;510;50.60000000000000;26.90000000000000;Holstein  368, Kreuzung  77, Limousin  50, Red Holstein  30, Angus  11, Weissblaue Belgier  11;
Rüti (ZH);399;39.70000000000000;3.20000000000000;Braunvieh  159, Kreuzung  93, Red Holstein  49, Limousin  44, Jersey  24;
Nürensdorf;303;30.20000000000000;5.40000000000000;Kreuzung  165, Braunvieh  52, Red Holstein  46, Limousin  40, Simmental  37;
Broc;745;74.30000000000000;28.00000000000000;Holstein  405, Red Holstein  162, Swiss Fleckvieh  49, Angus  39, Limousin  29, Rotfleckvieh  29;
Trogen;460;45.90000000000000;25.20000000000000;Braunvieh  241, Kreuzung  158, Original Braunvieh  78, Limousin  24, Holstein  14, Simmental  14;Diana  6, Lisa  5, Mara  5
Arisdorf;671;67.09999999999999;39.70000000000000;Red Holstein  227, Holstein  158, Kreuzung  125, Limousin  50, Swiss Fleckvieh  45;
Märstetten;604;60.60000000000000;20.90000000000000;Holstein  198, Braunvieh  196, Kreuzung  101, Red Holstein  81, Limousin  42;Bella  6, Vera  5
Frick;323;32.40000000000000;5.70000000000000;Braunvieh  123, Holstein  62, Kreuzung  54, Swiss Fleckvieh  51, Red Holstein  49;
Meyrin;31;3.10000000000000;0.10000000000000;Kreuzung  19, Simmental  9;
Thalheim (AG);433;43.60000000000000;52.80000000000000;Kreuzung  272, Limousin  109, Simmental  65, Holstein  32, Swiss Fleckvieh  20;Säm  13, Anneröös  9, Suleimani  5
Aarwangen;565;57.10000000000000;12.20000000000000;Kreuzung  206, Holstein  85, Limousin  82, Red Holstein  69, Swiss Fleckvieh  62;
Cugy (FR);1185;119.90000000000001;64.20000000000000;Limousin  356, Kreuzung  316, Angus  232, Holstein  164, Montbéliarde  103;Poli  5
Pohlern;417;42.20000000000000;179.69999999999999;Swiss Fleckvieh  162, Red Holstein  114, Simmental  44, Kreuzung  39, Holstein  33;
Erlinsbach (AG);330;33.50000000000000;7.50000000000000;Holstein  94, Kreuzung  94, Limousin  65, Red Holstein  51, Swiss Fleckvieh  22;
Mörschwil;1183;120.20000000000000;32.20000000000000;Holstein  434, Braunvieh  376, Kreuzung  328, Limousin  72, Red Holstein  60;Hubert  6, Zara  5
Rances;484;49.20000000000000;94.30000000000000;Montbéliarde  237, Simmental  87, Limousin  71, Kreuzung  67, Blonde d'Aquitaine  27;Sämi  5
Herzogenbuchsee;239;24.30000000000000;3.30000000000000;Red Holstein  75, Holstein  60, Swiss Fleckvieh  36, Simmental  31, Angus  28;
Le Mont-sur-Lausanne;180;18.40000000000000;2.00000000000000;Simmental  48, Red Holstein  40, Angus  27, Montbéliarde  23, Swiss Fleckvieh  12;
Saint-Martin (FR);1281;131.00000000000000;124.90000000000001;Red Holstein  562, Holstein  422, Swiss Fleckvieh  189, Limousin  45, Montbéliarde  45;Vanille  5, Victoire  5
Gelterkinden;216;22.10000000000000;3.50000000000000;Swiss Fleckvieh  65, Kreuzung  62, Limousin  55, Red Holstein  44, Wasserbueffel  21;
Essertines-sur-Yverdon;683;70.09999999999999;65.90000000000001;Holstein  325, Montbéliarde  142, Simmental  71, Kreuzung  58, Red Holstein  53;
Knutwil;934;95.90000000000001;41.10000000000000;Holstein  263, Swiss Fleckvieh  250, Red Holstein  248, Kreuzung  141, Braunvieh  70;
Attalens;595;61.10000000000000;16.60000000000000;Holstein  243, Limousin  160, Red Holstein  146, Montbéliarde  47, Kreuzung  35;Fbbbmenoud  5
Gontenschwil;515;52.90000000000000;24.20000000000000;Holstein  173, Red Holstein  162, Swiss Fleckvieh  101, Kreuzung  49, Angus  40;
Mervelier;536;55.00000000000000;101.50000000000000;Holstein  268, Angus  129, Kreuzung  101, Limousin  38, Red Holstein  19;
Gachnang;754;77.40000000000001;16.80000000000000;Holstein  404, Red Holstein  135, Kreuzung  118, Braunvieh  60, Rätisches Grauvieh  42;Lisa  5
Inden;83;8.50000000000000;72.20000000000000;Swiss Fleckvieh  21, Braunvieh  18, Simmental  17, Holstein  11, Red Holstein  5;
Hindelbank;493;50.90000000000000;18.70000000000000;Holstein  101, Red Holstein  100, Angus  96, Kreuzung  79, Montbéliarde  69;
Thal;483;50.00000000000000;7.20000000000000;Kreuzung  152, Braunvieh  148, Holstein  128, Swiss Fleckvieh  43, Limousin  28;
Ebikon;467;48.20000000000000;3.30000000000000;Kreuzung  153, Holstein  126, Braunvieh  92, Simmental  65, Angus  50;
Thunstetten;631;65.30000000000000;18.20000000000000;Holstein  170, Limousin  133, Swiss Fleckvieh  103, Kreuzung  102, Braunvieh  57;
Diegten;972;100.80000000000000;60.20000000000000;Kreuzung  366, Swiss Fleckvieh  190, Holstein  162, Red Holstein  158, Angus  106;Hänsel  10, Gretel  7, Lisa  5, Max  5
Seon;681;70.80000000000000;13.10000000000000;Holstein  284, Kreuzung  205, Angus  116, Red Holstein  83, Swiss Fleckvieh  50;
Veytaux;53;7.80000000000000;5.60000000000000;Angus  56, Limousin  22, Kreuzung  10;
Berolle;478;49.70000000000000;152.69999999999999;Red Holstein  270, Angus  77, Montbéliarde  58, Limousin  54, Parthenaise  33;
Enges;287;30.00000000000000;107.90000000000001;Angus  201, Kreuzung  69, Limousin  52, Highland Cattle  24, Simmental  15;
Weiach;117;12.20000000000000;5.90000000000000;Kreuzung  91, Swiss Fleckvieh  11, Simmental  10, Rotfleckvieh  5;
Le Flon;841;87.90000000000001;68.80000000000000;Holstein  480, Red Holstein  224, Swiss Fleckvieh  68, Normande  25, Kreuzung  24;
Trüllikon;228;23.80000000000000;21.60000000000000;Kreuzung  228, Limousin  42, Braunvieh  39, Simmental  30, Angus  19, Red Holstein  19;
Güttingen;1025;107.40000000000001;61.50000000000000;Holstein  483, Braunvieh  335, Kreuzung  114, Galloway  69, Red Holstein  58;Lisa  7, Lea  6
Yens;157;16.50000000000000;10.60000000000000;Kreuzung  55, Angus  48, Simmental  35, Limousin  26, Montbéliarde  23;
Wölflinswil;728;76.59999999999999;70.50000000000000;Kreuzung  262, Red Holstein  174, Holstein  118, Swiss Fleckvieh  111, Simmental  110;
Crémines;641;67.59999999999999;131.40000000000001;Red Holstein  290, Holstein  255, Kreuzung  38, Montbéliarde  22, Swiss Fleckvieh  20;Remonte  15
Reinach (AG);368;38.90000000000000;4.10000000000000;Kreuzung  176, Limousin  72, Simmental  62, Braunvieh  55, Holstein  54;Vreni  8
Fehraltorf;503;53.10000000000000;7.70000000000000;Kreuzung  180, Braunvieh  124, Red Holstein  114, Highland Cattle  101, Limousin  50;
Sargans;421;44.50000000000000;6.80000000000000;Braunvieh  129, Kreuzung  113, Holstein  103, Red Holstein  46, Limousin  30;
Longirod;250;26.50000000000000;50.50000000000000;Braunvieh  100, Angus  94, Kreuzung  31, Red Holstein  11, Limousin  7;
Rain;1121;119.00000000000000;38.10000000000000;Holstein  474, Kreuzung  252, Red Holstein  207, Braunvieh  178, Swiss Fleckvieh  103;Bella  6, Hermine  5, Mia  5
Siblingen;175;18.60000000000000;20.00000000000000;Kreuzung  145, Holstein  37, Red Holstein  33, Limousin  30, Original Braunvieh  28;
Brislach;497;52.80000000000000;29.40000000000000;Red Holstein  309, Holstein  98, Kreuzung  86, Angus  77, Swiss Fleckvieh  38;
Oberkulm;459;48.80000000000000;16.50000000000000;Kreuzung  167, Swiss Fleckvieh  91, Holstein  76, Red Holstein  44, Limousin  36;
Gondiswil;996;105.80000000000000;140.09999999999999;Kreuzung  312, Swiss Fleckvieh  230, Red Holstein  180, Holstein  167, Limousin  123;Lea  6, Luna  6, Fiona  5, Nina  5, Nora  5, Sina  5
Steinmaur;186;19.80000000000000;5.20000000000000;Holstein  62, Simmental  40, Kreuzung  37, Red Holstein  34, Angus  24;
Oberbuchsiten;213;22.70000000000000;9.30000000000000;Kreuzung  62, Swiss Fleckvieh  38, Simmental  28, Angus  26, Limousin  26;
Würenlingen;377;40.20000000000000;7.80000000000000;Kreuzung  242, Limousin  62, Charolais  60, Red Holstein  57, Simmental  51;
Stein (AR);887;94.80000000000000;63.90000000000000;Braunvieh  691, Kreuzung  91, Original Braunvieh  67, Holstein  45, Jersey  21, Red Holstein  21;Bella  5
Juriens;338;36.10000000000000;100.59999999999999;Montbéliarde  173, Red Holstein  61, Simmental  42, Holstein  29, Swiss Fleckvieh  19;
Bavois;118;12.60000000000000;11.90000000000000;Montbéliarde  102, Kreuzung  78, Limousin  53, Angus  39, Simmental  33;
Oberegg;1171;80.20000000000000;60.80000000000000;Braunvieh  604, Kreuzung  163, Holstein  129, Red Holstein  89, Original Braunvieh  76;Bella  9, Jana  8, Bianca  6, Viola  6, Belinda  5, Fiona  5, Flora  5, Lea  5, Nora  5, Selma  5, Sina  5, Tamara  5
Dietikon;170;18.20000000000000;0.60000000000000;Braunvieh  48, Holstein  46, Red Holstein  30, Original Braunvieh  16, Kreuzung  9, Montbéliarde  9;
Rüthi (SG);545;58.40000000000000;22.30000000000000;Kreuzung  203, Braunvieh  171, Holstein  82, Red Holstein  58, Limousin  39;
Santa Maria in Calanca;0;0.00000000000000;0.00000000000000;;
Frauenkappelen;208;22.40000000000000;15.80000000000000;Swiss Fleckvieh  49, Holstein  32, Aubrac  30, Limousin  28, Grauvieh  27, Kreuzung  27;
Fribourg;8;0.90000000000000;0.00000000000000;Braunvieh  8;
Sils im Domleschg;35;3.80000000000000;3.60000000000000;Braunvieh  17, Kreuzung  17, Limousin  7;
Losone;0;0.00000000000000;0.00000000000000;;
Reigoldswil;414;44.80000000000000;26.10000000000000;Swiss Fleckvieh  97, Kreuzung  72, Red Holstein  54, Jersey  53, Holstein  37;
Meierskappel;646;95.00000000000000;43.70000000000000;Kreuzung  264, Holstein  232, Braunvieh  114, Limousin  56, Original Braunvieh  53;
Eich;541;91.09999999999999;33.80000000000000;Braunvieh  161, Red Holstein  124, Swiss Fleckvieh  113, Kreuzung  89, Holstein  64;
Wila;426;46.40000000000000;21.30000000000000;Braunvieh  169, Holstein  142, Kreuzung  71, Original Braunvieh  41, Grauvieh  23;
Lauerz;456;49.70000000000000;40.10000000000000;Braunvieh  312, Original Braunvieh  77, Angus  21, Holstein  17, Kreuzung  15, Limousin  15;
Ronco sopra Ascona;0;0.00000000000000;0.00000000000000;;
Ursenbach;842;91.80000000000000;95.59999999999999;Swiss Fleckvieh  183, Kreuzung  142, Red Holstein  142, Holstein  120, Limousin  59;Viola  5
Braunau;923;100.70000000000000;115.20000000000000;Braunvieh  330, Holstein  271, Kreuzung  168, Aubrac  91, Red Holstein  85;Rösli  5
Oberlangenegg;679;74.09999999999999;140.59999999999999;Simmental  302, Swiss Fleckvieh  108, Wagyu  84, Kreuzung  62, Angus  37;Nora  5
Vendlincourt;508;55.50000000000000;90.70000000000000;Montbéliarde  306, Holstein  234, Kreuzung  129, Simmental  93, Limousin  84;Bella  31
Bachs;363;39.80000000000000;59.20000000000000;Kreuzung  208, Swiss Fleckvieh  58, Holstein  53, Limousin  29, Original Braunvieh  28;Eich  26, Talwis  12
Heitenried;679;74.40000000000001;48.70000000000000;Red Holstein  206, Swiss Fleckvieh  177, Holstein  115, Limousin  92, Kreuzung  53;Elba  5
Sulgen;671;73.59999999999999;17.00000000000000;Braunvieh  438, Kreuzung  175, Holstein  55, Limousin  44, Red Holstein  28;
Saillon;77;5.60000000000000;2.70000000000000;Kreuzung  19, Eringer  11, Holstein  10, Braunvieh  9, Swiss Fleckvieh  9;
Roches (BE);313;34.50000000000000;164.69999999999999;Limousin  83, Red Holstein  71, Holstein  48, Simmental  32, Salers  21;
Eglisau;283;31.20000000000000;5.20000000000000;Simmental  63, Hereford  52, Braunvieh  51, Holstein  50, Kreuzung  30;
Ballaigues;395;43.60000000000000;34.50000000000000;Angus  176, Red Holstein  111, Holstein  93, Swiss Fleckvieh  42, Kreuzung  31;
Kirchberg (BE);517;57.10000000000000;8.70000000000000;Kreuzung  288, Limousin  128, Red Holstein  100, Simmental  77, Angus  71;
Champvent;415;46.00000000000000;59.60000000000000;Swiss Fleckvieh  234, Angus  117, Montbéliarde  36, Kreuzung  21, Red Holstein  15;
Bassersdorf;346;38.30000000000000;2.90000000000000;Red Holstein  114, Kreuzung  68, Angus  66, Simmental  48, Holstein  25;
Boncourt;649;72.00000000000000;54.30000000000000;Montbéliarde  212, Limousin  198, Red Holstein  90, Kreuzung  75, Angus  55, Simmental  55, Swiss Fleckvieh  55;
Würenlos;237;26.20000000000000;3.60000000000000;Swiss Fleckvieh  60, Holstein  40, Red Holstein  40, Kreuzung  36, Limousin  20;
Donneloye;468;51.90000000000000;56.50000000000000;Montbéliarde  155, Limousin  99, Simmental  68, Angus  62, Kreuzung  39;
Eschen;572;55.10000000000000;12.60000000000000;Kreuzung  308, Holstein  103, Braunvieh  92, Red Holstein  31, Wagyu  15;Bruno  71, Bruna  63, Max  10
Herrliberg;468;52.10000000000000;7.10000000000000;Holstein  181, Braunvieh  163, Kreuzung  95, Limousin  12, Simmental  11;
Grandfontaine;594;66.20000000000000;153.50000000000000;Limousin  221, Angus  167, Kreuzung  151, Montbéliarde  146, Holstein  138;Peter  5
Vuarrens;362;40.40000000000000;34.20000000000000;Limousin  195, Kreuzung  92, Braunvieh  56, Red Holstein  34, Montbéliarde  28;
Zuzwil (SG);724;80.70000000000000;15.10000000000000;Braunvieh  322, Kreuzung  173, Holstein  90, Red Holstein  52, Swiss Fleckvieh  40;Tina  6, Anna  5, Cimetta  5
Schlatt (ZH);629;70.09999999999999;80.70000000000000;Braunvieh  291, Kreuzung  179, Holstein  124, Red Holstein  63, Swiss Fleckvieh  57;
Rheinau;84;9.40000000000000;6.50000000000000;Kreuzung  46, Swiss Fleckvieh  22, Original Braunvieh  8;
Wil (ZH);255;28.50000000000000;17.10000000000000;Kreuzung  103, Holstein  92, Red Holstein  89, Limousin  42, Angus  28;
Staffelbach;381;42.70000000000000;29.10000000000000;Holstein  159, Kreuzung  96, Limousin  74, Red Holstein  72, Swiss Fleckvieh  60;
Mézières (FR);824;92.30000000000000;77.59999999999999;Holstein  405, Red Holstein  193, Swiss Fleckvieh  124, Montbéliarde  45, Kreuzung  29;
Saint-Blaise;48;5.40000000000000;1.50000000000000;Angus  30, Kreuzung  14;
Eggersriet;682;76.59999999999999;29.20000000000000;Braunvieh  414, Kreuzung  124, Holstein  87, Limousin  36, Red Holstein  36;Bella  6
Sissach;271;30.40000000000000;4.00000000000000;Kreuzung  119, Swiss Fleckvieh  67, Red Holstein  61, Holstein  17, Limousin  12;
Allschwil;167;18.80000000000000;0.80000000000000;Simmental  67, Limousin  45, Kreuzung  40, Jersey  33, Angus  14;
Häggenschwil;1528;168.50000000000000;110.00000000000000;Holstein  681, Kreuzung  515, Braunvieh  238, Red Holstein  200, Limousin  132;Sina  6, Anna  5, Daisy  5, Luna  5
Lengwil;971;109.20000000000000;56.10000000000000;Holstein  537, Kreuzung  205, Braunvieh  136, Piemonteser  59, Red Holstein  37;Laura  5
Kölliken;173;19.50000000000000;3.80000000000000;Holstein  114, Kreuzung  72, Swiss Fleckvieh  8, Simmental  6, Limousin  5;
Romanshorn;245;28.10000000000000;2.20000000000000;Braunvieh  150, Kreuzung  39, Red Holstein  20, Holstein  19, Limousin  12, Swiss Fleckvieh  12;
Unterkulm;490;55.20000000000000;14.70000000000000;Kreuzung  193, Holstein  175, Limousin  60, Red Holstein  52, Swiss Fleckvieh  36;
Ringgenberg (BE);52;5.90000000000000;2.00000000000000;Simmental  21, Holstein  15, Limousin  7, Kreuzung  5, Swiss Fleckvieh  5;
Belfaux;705;79.40000000000001;21.10000000000000;Holstein  335, Red Holstein  269, Limousin  55, Kreuzung  38, Rotfleckvieh  32;
Erlinsbach (SO);379;42.70000000000000;10.60000000000000;Holstein  164, Kreuzung  83, Swiss Fleckvieh  77, Red Holstein  49, Original Braunvieh  23;
Crans (VD);16;3.70000000000000;0.70000000000000;Limousin  15;
Milvignes;33;3.80000000000000;0.40000000000000;Montbéliarde  42, Kreuzung  26, Limousin  15, Angus  11, Galloway  9;
Buus;565;63.80000000000000;52.20000000000000;Red Holstein  189, Kreuzung  111, Swiss Fleckvieh  84, Angus  66, Holstein  62;Nina  5
Minusio;0;0.00000000000000;0.00000000000000;;
Münchenbuchsee;330;37.50000000000000;3.20000000000000;Kreuzung  94, Simmental  90, Aubrac  64, Limousin  54, Swiss Fleckvieh  34;
Steckborn;333;38.00000000000000;8.70000000000000;Red Holstein  169, Kreuzung  104, Holstein  70, Angus  17, Swiss Fleckvieh  17;Sinus  8
Grüningen;540;61.40000000000000;14.50000000000000;Braunvieh  215, Kreuzung  205, Angus  58, Original Braunvieh  36, Limousin  28;
Hofstetten bei Brienz;234;26.70000000000000;44.10000000000000;Braunvieh  92, Kreuzung  74, Simmental  16, Original Braunvieh  12, Limousin  9, Swiss Fleckvieh  9;
Gansingen;387;44.10000000000000;36.30000000000000;Kreuzung  216, Red Holstein  66, Limousin  57, Holstein  55, Angus  53;
Anières;0;0.00000000000000;0.00000000000000;;
Ballwil;1029;117.30000000000000;38.40000000000000;Holstein  316, Braunvieh  246, Kreuzung  172, Red Holstein  152, Limousin  108;Flöckli  5, Karin  5
Rüttenen;435;49.60000000000000;29.30000000000000;Holstein  203, Red Holstein  70, Kreuzung  66, Limousin  60, Simmental  52;
Müllheim;185;21.20000000000000;6.20000000000000;Braunvieh  156, Kreuzung  13, Limousin  7, Grauvieh  5, Holstein  5, Red Holstein  5;
Sorens;679;78.00000000000000;61.40000000000000;Swiss Fleckvieh  320, Holstein  267, Montbéliarde  97, Angus  38, Kreuzung  26;
Langnau am Albis;278;32.10000000000000;3.50000000000000;Braunvieh  120, Kreuzung  118, Red Holstein  34, Swiss Fleckvieh  29, Limousin  19;
Root;306;35.40000000000000;5.70000000000000;Braunvieh  91, Kreuzung  59, Holstein  37, Swiss Fleckvieh  34, Red Holstein  31;
Schmiedrued;582;67.30000000000000;50.20000000000000;Kreuzung  192, Holstein  160, Red Holstein  158, Limousin  81, Swiss Fleckvieh  34;Luna  5
Aristau;610;70.59999999999999;40.30000000000000;Braunvieh  207, Angus  190, Kreuzung  69, Holstein  61, Simmental  52;
